Idx	Frequency	Coverage (%)	Phrase
384	495	40.05	分
385	495	40.07	終於
386	490	40.10	最近
387	489	40.12	得到
388	486	40.15	才能
389	484	40.17	也會
390	481	40.20	拿
391	480	40.22	記
392	479	40.25	座
393	477	40.27	定
394	477	40.30	總是
395	476	40.32	體
396	475	40.34	一般
397	473	40.36	只是
398	472	40.38	夠
399	471	40.41	決定
400	469	40.44	考
401	469	40.46	是個
402	463	40.49	，所以
403	463	40.51	原因
404	462	40.53	路
405	461	40.55	只要
406	461	40.57	：“
407	460	40.60	就要
408	457	40.62	一定
409	457	40.64	看到
410	456	40.66	段
411	455	40.68	"
412	454	40.69	美
413	453	40.72	不是
414	452	40.74	這麼
415	452	40.76	有關
416	450	40.78	——
417	450	40.80	重
418	448	40.83	也是
419	448	40.85	結束
420	447	40.88	賣
421	444	40.90	一種
422	444	40.92	甚至
423	444	40.94	努力
424	443	40.97	認識
425	442	40.99	還要
426	442	41.02	常
427	439	41.04	方面
428	438	41.06	不僅
429	438	41.07	一邊
430	438	41.09	鐘
431	437	41.11	另
432	437	41.13	車
433	437	41.15	交流
434	435	41.17	老
435	432	41.19	了。
436	431	41.21	讓我
437	429	41.23	內
438	427	41.25	所有
439	425	41.27	辦
440	425	41.29	量
441	422	41.31	物
442	422	41.32	化
443	421	41.34	作爲
444	420	41.36	結果
445	420	41.38	好像
446	414	41.40	不同
447	412	41.42	裡
448	412	41.44	儘管
449	411	41.46	只能
450	411	41.48	氣
451	410	41.50	不會
452	408	41.52	內容
453	408	41.53	出來
454	408	41.55	除了
455	407	41.57	仍然
456	407	41.59	外
457	406	41.60	各
458	405	41.62	我想
459	405	41.65	我覺得
460	404	41.67	試
461	404	41.69	提
