棒棰	棒槌
比畫	比劃
從中幹旋	從中斡旋
感人肺府	感人肺腑
振撼	震撼
恢諧	詼諧
少縱即逝	稍縱即逝
書柬	書簡
中華人名共和國	中華人民共和國
黯然消魂	黯然銷魂
閒情逸志	閒情逸致
草管人命	草菅人命
運籌帷握	運籌帷幄
走途無路	走投無路
訓戒	訓誡
蹓躂	溜達
沾污清白	玷污清白
能言善辨	能言善辯
惡耗	噩耗
阻擊敵人	狙擊敵人
你道德地旁	你到的地方
一榻糊塗	一塌糊塗
箇中三昧	箇中三味
無原無故	無緣無故
一幅對聯	一副對聯
血綠	血緣
一愁莫展	一籌莫展
層見迭出	層見疊出
緲視	藐視
意興闌姍	意興闌珊
刻劃	刻畫
辯析	辨析
３０份鍾	３０分鐘
共車	公車
莫明其妙	莫名其妙
模胡	模糊
象片	相片
堵絕浪費	堵杜浪費
妳怎麼了	你怎麼了
藐小	渺小
不可思義	不可思議
惟恐	唯恐
拒諫是非	拒諫飾非
萎糜不振	萎靡不振
起用試卷	啓用試卷
勘平叛亂	戡平叛亂
有沒有控	有沒有空
待你的國家	到你的國家
梗直	耿直
感人肺俯	感人肺腑
淺溥	淺薄
引伸	引申
爍石流金	鑠石流金
狡滑	狡猾
杳無音訊	杳無音信
敖敖待哺	嗷嗷待哺
瘋瘋顛顛	瘋瘋癲癲
糟塌	糟蹋
口乾舌躁	口乾舌燥
很日	很熱
投桃抱李	投桃報李
千釣一發	千鈞一髮
跳無	跳舞
成市	城市
精采	精彩
綿聯	綿連
循序前進	循序漸進
莫哀一是	莫衷一是
秣馬利兵	秣馬厲兵
宣賓奪主	喧賓奪主
這哩	這裏
死不暝目	死不瞑目
三個湊皮匠	三個臭皮匠
黎黑	黧黑
憚精竭慮	殫精竭慮
言談恢諧	言談詼諧
相輔相承	相輔相成
寮解	瞭解
腳色	角色
花稍	花哨
記錄片	紀錄片
貫輸知識	灌輸知識
左右開工	左右開弓
子畜	仔畜
嬌揉造作	矯揉造作
理令智昏	利令智昏
遠大報負	遠大抱負
斷壁殘桓	斷壁殘垣
新家波	新加坡
興奮得	興奮地
步履惟艱	步履維艱
你好馬	你好嗎
招惹事非	招惹是非
衝耳不聞	充耳不聞
付之東流	付諸東流
遺笑大方	貽笑大方
易如翻掌	易如反掌
我門	我們
微言大意	微言大義
不斷的改變	不斷地改變
掉換	調換
定車	停車
叫化子	叫花子
勸戒	勸誡
黑古龍冬	黑咕隆咚
反應意見	反映意見
故技重演	故伎重演
憑白無故	平白無故
我想情你	我想請你
銀董	運動
身體嬴弱	身體羸弱
桃論	討論
豁拳	划拳
蟠石	磐石
釘梢	盯梢
老趼	老繭
軲轤	軲轆
暉映	輝映
做弄	作弄
先發治人	先發制人
歷盡堅辛	歷盡艱辛
塗毒生靈	荼毒生靈
神采弈弈	神采奕奕
英雄倍出	英雄輩出
冒然從事	貿然從事
藍球健將	籃球健將
急言厲色	疾言厲色
給與	給予
開方	開放
子實	籽實
沾起來	站起來
流言飛語	流言蜚語
清徹	清澈
委罪	諉罪
棉裏藏針	綿裏藏針
大們口	大門口
絕不罷休	決不罷休
衆口爍金	衆口鑠金
興起不好	心情不好
結昏	結婚
今天得計畫	今天的計畫
老奸巨滑	老奸巨猾
眽眽	脈脈
忙綠	忙碌
串連	串聯
睡眼醒鬆	睡眼惺鬆
指手劃腳	指手畫腳
無恥濫言	無恥讕言
希冠	希望
東不拉	冬不拉
孤負	辜負
安份守己	安分守己
科學發展現	科學發展觀
口蜜腹箭	口蜜腹劍
良秀不齊	良莠不齊
先理後兵	先禮後兵
批漏百出	紕漏百出
排照	拍照
再慶祝一次把	再慶祝一次吧
呼蚩	呼哧
艱不可摧	堅不可摧
撤消	撤銷
堆動	推動
功虧一潰	功虧一簣
涌躍報名	踊躍報名
按途索驥	按圖索驥
風雨如悔	風雨如晦
記要	紀要
逃論室	討論室
修茸	修葺
拙拙逼人	咄咄逼人
墜落腐化	墮落腐化
打架鬥歐	打架鬥毆
暖呼呼	暖乎乎
新潁別緻	新穎別緻
熱坑頭	熱炕頭
時間一天一天的過去	時間一天一天地過去
熱中	熱衷
融匯貫通	融會貫通
克苦耐勞	刻苦耐勞
情你去吃飯	請你去吃飯
在馬上去	再馬上去
通霄不眠	通宵不眠
內容懂不清楚	內容都不清楚
批具	啤酒
顯象管	顯像管
來的這麼快	來得這麼快
刷費苦心	煞費苦心
粗曠	粗獷
有控	有空
駕御	駕馭
全心全力的	全心全力地
雅片	鴉片
輯逸	輯佚
千均一發	千鈞一髮
不堪之論	不刊之論
治絲益紛	治絲益棼
別出心才	別出心裁
入坐	入座
募然回首	驀然回首
感情融恰	感情融洽
倉惶	倉皇
化了半個小時	花了半個小時
到處傳頌	到處傳誦
變的很輕鬆	變得很輕鬆
一仍舊慣	一仍舊貫
變本加利	變本加厲
蘭天白雲	藍天白雲
可資借戒	可資借鑑
留戀忘返	留連忘返
欣嘗	欣賞
綠樹成陰	綠樹成蔭
點蔡	點菜
甘敗下風	甘拜下風
左證	佐證
暱友打算	你有打算
奢糜	奢靡
拼拼揍揍	拼拼湊湊
罰角球	發角球
文彩	文采
永敢	勇敢
各我媽媽	給我媽媽
提以	提議
舉一返三	舉一反三
前踞後恭	前倨後恭
巧言厲色	巧言令色
興亡週期率	興亡週期律
學玩了	學完了
瘋癱	風癱
人情事故	人情世故
各施其職	各司其職
教育基精	教育基金
牀第之私	牀笫之私
壓詐平民	壓榨平民
下起	下去
手屈一指	首屈一指
棒他	幫他
惟其	唯其
願賴	原來
衆目暌暌	衆目睽睽
脂麻	芝麻
標識	標誌
珍羞	珍饈
歹去	帶去
忿怒	憤怒
二零五齡年	二零五零年
漁汛	魚汛
引疚自責	引咎自責
裝造性	創造性
助紂爲謔	助紂爲虐
不啻	不是
白晰	白皙
夾肢窩	胳肢窩
十隻路口	十字路口
精兵減政	精兵簡政
赳糾武夫	赳赳武夫
曇花一顯	曇花一現
令人乍舌	令人咋舌
剗除	剷除
間媽媽	見媽媽
票涼	漂亮
再接再礪	再接再厲
遺害無窮	貽害無窮
取銷	取消
遁辭	遁詞
辯辨是非	明辨是非
不斷的鼓勵	不斷地鼓勵
座呢個公車	坐那個公車
攙假	摻假
惜來看	借來看
令人發直	令人髮指
自命得意	自鳴得意
驕奢淫佚	驕奢淫逸
一扁吃	一邊吃
佳賓	嘉賓
刻勤刻儉	克勤克儉
缺之不恭	卻之不恭
枝捂	支吾
虛無縹渺	虛無飄渺
感恩帶德	感恩戴德
滴里嘟嚕	嘀裏嘟嚕
虛座以待	虛左以待
嚴謹公款吃喝	嚴禁公款吃喝
門裏出生	門裏出身
請辦我	請幫我
可況	何況
他的華	他的話
愁天	秋天
弄多的很快	弄多得很快
中心感謝	衷心感謝
義不容詞	義不容辭
立功瀆罪	立功贖罪
希有	稀有
交到了	就到了
闇然銷魂	黯然銷魂
帶來得危機	帶來的危機
丟三拉四	丟三落四
一筆鉤銷	一筆勾銷
有持無恐	有恃無恐
淵遠流長	源遠流長
陰謀鬼計	陰謀詭計
一古腦兒	一股腦兒
腳指	腳趾
蜇伏	蟄伏
花梢	花哨
坐陣	坐鎮
利害悠關	利害攸關
五色斑瀾	五色斑斕
對不氣	對不起
十五分種	十五分鐘
一前	以前
風雨蕭蕭	風雨瀟瀟
恢諧幽默	詼諧幽默
濃裝豔抹	濃妝豔抹
莫斯漢堡	摩斯漢堡
九宵雲外	九霄雲外
爬上	爬山
大多類同	大多雷同
詡詡如生	栩栩如生
委謝	萎謝
陪養	培養
以警效尤	以儆效尤
脣槍舌箭	脣槍舌劍
大放厥辭	大放厥詞
入場卷	入場券
烤試	考試
瘋顛	瘋癲
叫真	較真
我要會我的國家	我要回我的國家
系根據	是根據
惡灌滿盈	惡貫滿盈
唐僧帥徒	唐僧師徒
始作踊者	始作俑者
虎視眈耽	虎視眈眈
揚揚灑灑	洋洋灑灑
相像	現象
天地無垠	天地無限
瞻養父母	贍養父母
不可思異	不可思議
消聲匿跡	銷聲匿跡
太概	大概
關連	關聯
自記	自己
真巧嘔	真巧喔
要末	要麼
軍事訓煉	軍事訓練
不落巢臼	不落窠臼
老實本份	老實本分
通霄達旦	通宵達旦
鬆馳	鬆弛
提綱契領	提綱挈領
湊和	湊合
歡渡春節	歡度春節
不單	不但
爆發戶	暴發戶
開是	開始
渺視	藐視
自怨自弋	自怨自艾
推崇倍至	推崇備至
慎重的希望	慎重地希望
殺尾	煞尾
莫可明狀	莫可名狀
夠戧	夠嗆
吹唐人	吹糖人
別出新裁	別出心裁
史無前列	史無前例
最總	最終
和言悅色	和顏悅色
斷壁頹桓	斷壁頹垣
他的婉	他的腕
腳根	腳跟
勵兵秣馬	厲兵秣馬
鹵莽	魯莽
協從不問	脅從不問
趁心如意	稱心如意
望而怯步	望而卻步
惟利是圖	唯利是圖
正襟威坐	正襟危坐
自學成才	自學成材
自各兒	自個兒
丟人顯眼	丟人現眼
固步自封	故步自封
人所不恥	人所不齒
望洋心嘆	望洋興嘆
張燈結采	張燈結綵
饌衣服	穿衣服
他清她吃飯	他請她吃飯
嗎嗎	媽媽
抔水車薪	杯水車薪
苦心孤旨	苦心孤詣
糜糜之音	靡靡之音
朋有	朋友
成現	呈現
錄象	錄像
坐壁上觀	作壁上觀
安置若素	安之若素
蟠踞	盤踞
暴舔天物	暴殄天物
辦發	辦法
又意思	有意思
目不交捷	目不交睫
希奇	稀奇
心狠手棘	心狠手辣
搜已	所以
付食品	副食品
瀉湖	潟湖
便很帥	變很帥
臺灣得風景	臺灣的風景
中流抵柱	中流砥柱
怎嚜走	怎麼走
奴顏卑膝	奴顏婢膝
米了	迷了
污合之衆	烏合之衆
扶貪	扶貧
高現	高興
打公車	搭公車
砍大山	侃大山
深受蒙敝	深受矇蔽
虛無縹渺	虛無縹緲
握着我的朋友	我找我的朋友
交相機	照相機
興高彩列	興高采烈
蟠曲	盤曲
雕零	凋零
一喏千金	一諾千金
下功夫	下工夫
主在鄉下	住在鄉下
毗臨	毗鄰
剌剌不休	刺刺不休
劉信	留信
必恭必敬	畢恭畢敬
真象大白	真相大白
變的更大	變得更大
再接再勵	再接再厲
渝期作廢	逾期作廢
公車佔	公車站
竄改政策	篡改政策
病人膏盲	病人膏肓
座７１６號的公車	坐７１６號的公車
丫鬟	丫環
傍邊	旁邊
栩詡如生	栩栩如生
白頭攜老	白頭偕老
一杯黃土	一抔黃土
服事	服侍
門可落雀	門可羅雀
手摽	手錶
懹人民自己選擇	讓人民自己選擇
蟠據	盤踞
情份	情分
鼓躁而進	鼓譟而進
不彷	不妨
很葬	很髒
和事老	和事佬
旅力過人	膂力過人
宮庭	宮廷
熱漲冷縮	熱脹冷縮
望風披糜	望風披靡
雄糾糾	雄赳赳
怨天憂人	怨天尤人
薰陶	薰陶
遨翔	翱翔
青跨	情況
光采	光彩
莫不關心	漠不關心
廖廖無幾	寥寥無幾
經額	金額
釣消執照	吊銷執照
化夏子孫	華夏子孫
腦羞成怒	老羞成怒
跌交	跌跤
氣慨	氣概
張惶	張皇
窮窮孑立	煢煢孑立
僥勇善戰	驍勇善戰
怨天由人	怨天尤人
鬼哭狼嗥	鬼哭狼嚎
神彩	神采
懲前斃後	懲前毖後
推陳相見	推誠相見
幅圓遼闊	幅員遼闊
愛不失手	愛不釋手
粗製爛造	粗製濫造
推委	推諉
渡假村	度假村
裏拜四	禮拜四
大放決詞	大放厥詞
拾遺補闕	拾遺補缺
囹圉	囹圄
雜踏	雜沓
鞭僻入理	鞭辟入裏
其末考	期末考
爐火成青	爐火純青
央央大國	泱泱大國
出租得事	出租的事
搭連	褡褳
他門	他們
鄧的時候	等的時候
無計於事	無濟於事
候天	後天
纏能拯救	才能拯救
壓伏	壓服
不太施	不太溼
毛骨竦然	毛骨悚然
過份	過分
招搖裝騙	招搖撞騙
森嚴壁磊	森嚴壁壘
賦與	賦予
歡心鼓舞	歡欣鼓舞
誹夷所思	匪夷所思
再黑板寫的東西	在黑板寫的東西
明知固犯	明知故犯
份量	分量
放心地生活	放心的生活
情怳	情況
掂斤撥兩	掂斤播兩
嗔目結舌	瞠目結舌
紜紜衆生	芸芸衆生
喝采	喝彩
一切就序	一切就緒
斥之以鼻	嗤之以鼻
以開發國家	已開發國家
恨高興	很高興
無泄可擊	無懈可擊
趨之若騖	趨之若鶩
得不嘗失	得不償失
蟬連冠軍	蟬聯冠軍
我票告訴您	我要告訴您
由其固定的速度	有其固定的速度
間直	簡直
從德國萊	從德國來
哪哩	哪裏
水長船高	水漲船高
悾怕	恐怕
耽憂	擔憂
回越南得時候	回越南的時候
全家遷徒	全家遷徙
測隱之心	惻隱之心
高高興興的	高高興興地
一筆勾消	一筆勾銷
銷費率	消費率
依然固我	依然故我
在坐	在座
正加	增加
摹仿	模仿
潔白無暇	潔白無瑕
歐打	毆打
修養生息	休養生息
多要	都要
撥亂返正	撥亂反正
肄無忌憚	肆無忌憚
